name,eth_price,usd_price,event_date
CryptoPunk #4156,2500,11102350,09/12/2021
CryptoPunk #7804,4200,7541310,11/03/2021
CryptoPunk #3100,4200,7541310,11/03/2021
CryptoPunk #8857,2000,6418580,11/09/2021
CryptoPunk #5217,2250,5362807.5,30/07/2021
